optimizer,dropout_rate,units_per_layer,batch_size,epochs,num_layers,activation,loss
adam,0.3,[50],16,20,4,sigmoid,0.2098003476858139
adam,0.3,[50],16,20,5,relu,0.19537831842899323
adam,0.3,[50],16,20,5,sigmoid,0.2793121039867401
adam,0.3,[50],32,20,1,relu,0.18271847069263458
adam,0.3,[50],32,20,1,sigmoid,0.27837368845939636
adam,0.3,[50],32,20,2,relu,0.15360629558563232
adam,0.3,[50],32,20,2,sigmoid,0.2149566113948822
adam,0.3,[50],32,20,3,relu,0.16646261513233185
adam,0.3,[50],32,20,3,sigmoid,0.21852990984916687
adam,0.3,[50],32,20,4,relu,0.22354041039943695
adam,0.3,[50],32,20,4,sigmoid,0.30599334836006165
adam,0.3,[50],32,20,5,relu,0.19444510340690613
adam,0.3,[50],32,20,5,sigmoid,0.13413819670677185
rmsprop,0.2,[10],16,20,1,relu,0.10985906422138214
rmsprop,0.2,[10],16,20,1,sigmoid,0.15877027809619904
rmsprop,0.2,[10],16,20,2,relu,0.21737509965896606
rmsprop,0.2,[10],16,20,2,sigmoid,0.5299239754676819
rmsprop,0.2,[10],16,20,3,relu,0.20813004672527313
rmsprop,0.2,[10],16,20,3,sigmoid,0.3336743712425232
rmsprop,0.2,[10],16,20,4,relu,0.1949855089187622
rmsprop,0.2,[10],16,20,4,sigmoid,0.4036167860031128
rmsprop,0.2,[10],16,20,5,relu,0.2287653386592865
rmsprop,0.2,[10],16,20,5,sigmoid,0.15780282020568848
rmsprop,0.2,[10],32,20,1,relu,0.2372903972864151
rmsprop,0.2,[10],32,20,1,sigmoid,0.2762656509876251
rmsprop,0.2,[10],32,20,2,relu,0.2844173014163971
rmsprop,0.2,[10],32,20,2,sigmoid,0.20132294297218323
rmsprop,0.2,[10],32,20,3,relu,0.1805664747953415
rmsprop,0.2,[10],32,20,3,sigmoid,0.18429496884346008
rmsprop,0.2,[10],32,20,4,relu,0.18306459486484528
rmsprop,0.2,[10],32,20,4,sigmoid,0.37318024039268494
rmsprop,0.2,[10],32,20,5,relu,0.2040015608072281
rmsprop,0.2,[10],32,20,5,sigmoid,0.21580897271633148
rmsprop,0.2,[30],16,20,1,relu,0.18362435698509216
rmsprop,0.2,[30],16,20,1,sigmoid,0.19499537348747253
rmsprop,0.2,[30],16,20,2,relu,0.15860337018966675
rmsprop,0.2,[30],16,20,2,sigmoid,0.14462007582187653
rmsprop,0.2,[30],16,20,3,relu,0.18475553393363953
rmsprop,0.2,[30],16,20,3,sigmoid,0.1914365440607071
rmsprop,0.2,[30],16,20,4,relu,0.20686973631381989
rmsprop,0.2,[30],16,20,4,sigmoid,0.18931944668293
rmsprop,0.2,[30],16,20,5,relu,0.1755368709564209
rmsprop,0.2,[30],16,20,5,sigmoid,0.11993367224931717
rmsprop,0.2,[30],32,20,1,relu,0.20800411701202393
rmsprop,0.2,[30],32,20,1,sigmoid,0.17786194384098053
rmsprop,0.2,[30],32,20,2,relu,0.22537675499916077
rmsprop,0.2,[30],32,20,2,sigmoid,0.143721342086792
rmsprop,0.2,[30],32,20,3,relu,0.19181053340435028
rmsprop,0.2,[30],32,20,3,sigmoid,0.17040438950061798
rmsprop,0.2,[30],32,20,4,relu,0.21699322760105133
rmsprop,0.2,[30],32,20,4,sigmoid,0.1724432408809662
rmsprop,0.2,[30],32,20,5,relu,0.1918775737285614
rmsprop,0.2,[30],32,20,5,sigmoid,0.2559219002723694
rmsprop,0.2,[50],16,20,1,relu,0.2081969827413559
rmsprop,0.2,[50],16,20,1,sigmoid,0.1828566938638687
rmsprop,0.2,[50],16,20,2,relu,0.22588194906711578
rmsprop,0.2,[50],16,20,2,sigmoid,0.17867885529994965
rmsprop,0.2,[50],16,20,3,relu,0.20463290810585022
rmsprop,0.2,[50],16,20,3,sigmoid,0.1490008383989334
rmsprop,0.2,[50],16,20,4,relu,0.20982135832309723
rmsprop,0.2,[50],16,20,4,sigmoid,0.1831909865140915
rmsprop,0.2,[50],16,20,5,relu,0.20608654618263245
rmsprop,0.2,[50],16,20,5,sigmoid,0.17161224782466888
rmsprop,0.2,[50],32,20,1,relu,0.22699213027954102
rmsprop,0.2,[50],32,20,1,sigmoid,0.17230316996574402
rmsprop,0.2,[50],32,20,2,relu,0.21841119229793549
rmsprop,0.2,[50],32,20,2,sigmoid,0.20793047547340393
rmsprop,0.2,[50],32,20,3,relu,0.17979136109352112
rmsprop,0.2,[50],32,20,3,sigmoid,0.16120585799217224
rmsprop,0.2,[50],32,20,4,relu,0.17445670068264008
rmsprop,0.2,[50],32,20,4,sigmoid,0.18533989787101746
rmsprop,0.2,[50],32,20,5,relu,0.20238906145095825
rmsprop,0.2,[50],32,20,5,sigmoid,0.15597541630268097
rmsprop,0.3,[10],16,20,1,relu,0.23320966958999634
rmsprop,0.3,[10],16,20,1,sigmoid,0.38400042057037354
rmsprop,0.3,[10],16,20,2,relu,0.2307341992855072
rmsprop,0.3,[10],16,20,2,sigmoid,0.9687319397926331
rmsprop,0.3,[10],16,20,3,relu,0.15024332702159882
rmsprop,0.3,[10],16,20,3,sigmoid,0.16798613965511322
rmsprop,0.3,[10],16,20,4,relu,0.17309601604938507
rmsprop,0.3,[10],16,20,4,sigmoid,0.813000500202179
rmsprop,0.3,[10],16,20,5,relu,0.1625494658946991
rmsprop,0.3,[10],16,20,5,sigmoid,0.11216507852077484
rmsprop,0.3,[10],32,20,1,relu,0.24580127000808716
rmsprop,0.3,[10],32,20,1,sigmoid,0.22408607602119446
rmsprop,0.3,[10],32,20,2,relu,0.1349361091852188
rmsprop,0.3,[10],32,20,2,sigmoid,0.15379483997821808
rmsprop,0.3,[10],32,20,3,relu,0.3957394063472748
rmsprop,0.3,[10],32,20,3,sigmoid,0.1887587606906891
rmsprop,0.3,[10],32,20,4,relu,0.13819167017936707
rmsprop,0.3,[10],32,20,4,sigmoid,0.2159641832113266
rmsprop,0.3,[10],32,20,5,relu,0.14138656854629517
rmsprop,0.3,[10],32,20,5,sigmoid,0.25977590680122375
rmsprop,0.3,[30],16,20,1,relu,0.20229794085025787
rmsprop,0.3,[30],16,20,1,sigmoid,0.1644391566514969
rmsprop,0.3,[30],16,20,2,relu,0.23868125677108765
rmsprop,0.3,[30],16,20,2,sigmoid,0.14879710972309113
rmsprop,0.3,[30],16,20,3,relu,0.13689455389976501
rmsprop,0.3,[30],16,20,3,sigmoid,0.16363900899887085
rmsprop,0.3,[30],16,20,4,relu,0.23581424355506897
rmsprop,0.3,[30],16,20,4,sigmoid,0.18723663687705994
rmsprop,0.3,[30],16,20,5,relu,0.21928288042545319
rmsprop,0.3,[30],16,20,5,sigmoid,0.19225311279296875
rmsprop,0.3,[30],32,20,1,relu,0.23636460304260254
rmsprop,0.3,[30],32,20,1,sigmoid,0.13396017253398895
rmsprop,0.3,[30],32,20,2,relu,0.18440957367420197
rmsprop,0.3,[30],32,20,2,sigmoid,0.16950710117816925
rmsprop,0.3,[30],32,20,3,relu,0.16338370740413666
rmsprop,0.3,[30],32,20,3,sigmoid,0.1456911563873291
rmsprop,0.3,[30],32,20,4,relu,0.172932967543602
rmsprop,0.3,[30],32,20,4,sigmoid,0.19662100076675415
rmsprop,0.3,[30],32,20,5,relu,0.17167899012565613
rmsprop,0.3,[30],32,20,5,sigmoid,0.35907137393951416
rmsprop,0.3,[50],16,20,1,relu,0.22255489230155945
rmsprop,0.3,[50],16,20,1,sigmoid,0.15809468924999237
rmsprop,0.3,[50],16,20,2,relu,0.19261351227760315
rmsprop,0.3,[50],16,20,2,sigmoid,0.13406622409820557
rmsprop,0.3,[50],16,20,3,relu,0.2358229011297226
rmsprop,0.3,[50],16,20,3,sigmoid,0.26617276668548584
rmsprop,0.3,[50],16,20,4,relu,0.2285361886024475
rmsprop,0.3,[50],16,20,4,sigmoid,0.1438584178686142
rmsprop,0.3,[50],16,20,5,relu,0.24332734942436218
rmsprop,0.3,[50],16,20,5,sigmoid,0.18740171194076538
rmsprop,0.3,[50],32,20,1,relu,0.20472435653209686
rmsprop,0.3,[50],32,20,1,sigmoid,0.25407683849334717
rmsprop,0.3,[50],32,20,2,relu,0.21468804776668549
rmsprop,0.3,[50],32,20,2,sigmoid,0.14225810766220093
rmsprop,0.3,[50],32,20,3,relu,0.18596333265304565
rmsprop,0.3,[50],32,20,3,sigmoid,0.19310398399829865
rmsprop,0.3,[50],32,20,4,relu,0.22596484422683716
rmsprop,0.3,[50],32,20,4,sigmoid,0.1973647177219391
rmsprop,0.3,[50],32,20,5,relu,0.24358320236206055
rmsprop,0.3,[50],32,20,5,sigmoid,0.244261234998703
